flag_fin,region,length_category,year,days_at_sea,f_transit_med,s_transit_floor,das_trip_med,radius_km_med
MYT,SubAfrica,12-24m,2010,198.046336729912,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,2011,198.062217332697,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,2012,197.989081205009,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,2013,197.830686764538,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,2014,197.830785282754,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,2015,197.831044348889,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,2016,197.831157032715,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,2017,198.076275705069,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,6-12m,2006,203.443868187621,0.684757453523265,28.356,2,863.046031586394
MYT,SubAfrica,6-12m,2007,203.443963840707,0.684757453523265,28.356,2,863.046031586394
MYT,SubAfrica,6-12m,2008,203.44386853152,0.684757453523265,28.356,2,863.046031586394
MYT,SubAfrica,6-12m,2009,203.443870948729,0.684757453523265,28.356,2,863.046031586394
MYT,SubAfrica,6-12m,2010,203.443869753344,0.684757453523265,28.356,2,863.046031586394
MYT,SubAfrica,6-12m,2011,203.443880386574,0.684757453523265,28.356,2,863.046031586394
MYT,SubAfrica,6-12m,2012,203.443924437209,0.684757453523265,28.356,2,863.046031586394
MYT,SubAfrica,6-12m,2013,203.443866860651,0.684757453523265,28.356,2,863.046031586394
MYT,SubAfrica,6-12m,2014,203.443879083966,0.684757453523265,28.356,2,863.046031586394
MYT,SubAfrica,6-12m,2015,203.443873049768,0.684757453523265,28.356,2,863.046031586394
MYT,SubAfrica,6-12m,2016,203.443849825713,0.684757453523265,28.356,2,863.046031586394
MYT,SubAfrica,6-12m,2017,203.443909365468,0.684757453523265,28.356,2,863.046031586394
RAA,Europe,12-24m,1950,198.561024531027,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1951,198.692835305069,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1952,198.559639917563,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1953,198.557400710179,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1954,198.882341833078,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1955,198.644301543974,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1956,198.75402601924,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1957,198.874899626625,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1958,198.874220823705,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1959,198.809896560155,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1960,198.825733566751,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1961,198.763087675476,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1962,198.689807558747,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1963,198.790347316487,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1964,198.769071054413,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1965,198.731863201171,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1966,198.737930680568,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1967,198.760020064476,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1968,198.769066243994,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1969,198.817597217677,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1970,198.79789870194,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1971,198.760568158619,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1972,198.742660103773,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1973,198.738166165776,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1974,198.767340522657,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1975,198.781054041342,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1976,198.795371632916,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1977,198.874678425706,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1978,198.901755528299,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1979,198.95072886107,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1980,199.008070077138,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1981,199.034949895101,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1982,199.010663067908,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1983,198.971259147101,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1984,198.985229794494,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1985,199.008405880756,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1986,199.00661987691,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1987,198.964634591711,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1988,198.955290032921,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1989,198.940214400054,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1990,198.998115930319,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1991,199.069682969122,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1992,199.074995884708,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1993,199.136404429447,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1994,199.224200133157,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1995,199.343774979614,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1996,199.278417781275,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1997,199.296419157535,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1998,199.253061898639,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,1999,199.175712968959,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2000,199.148187799447,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2001,199.129813096234,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2002,199.074479828784,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2003,198.962728731477,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2004,198.983529615455,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2005,199.035043695454,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2006,199.005648363456,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2007,198.981764930989,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2008,198.938948736174,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2009,199.011595042422,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2010,198.952678229724,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2011,198.926513572764,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2012,198.965647531112,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2013,199.006032353296,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2014,199.009063316905,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2015,198.947432963292,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2016,198.97047350877,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,12-24m,2017,198.968607517058,0.376195945476261,25.0670960403572,4,838.301716127826
RAA,Europe,24-50m,1950,201.421923612088,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1951,201.767611607329,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1952,201.385294536221,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1953,201.385294536221,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1954,201.767142760645,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1955,201.356373807534,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1956,201.369636808608,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1957,201.033453574786,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1958,201.037120229879,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1959,201.092495636213,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1960,201.02711803375,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1961,200.19173950044,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1962,200.786954846072,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1963,200.645884284527,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1964,200.475866252278,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1965,200.270169491077,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1966,200.253661668043,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1967,200.062346841037,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1968,199.742393038052,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1969,199.591594831143,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1970,199.872635981027,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1971,199.799687558934,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1972,199.621219933997,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1973,199.464918937179,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1974,199.613587199645,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1975,199.817806689706,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1976,199.814049020637,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1977,199.811599763839,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1978,199.813023796053,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1979,199.808957741071,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1980,199.671749353545,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1981,199.816804235068,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1982,199.985894326587,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1983,199.990041121864,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1984,199.922663584065,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1985,199.990586962773,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1986,199.923993539129,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1987,200.011752755227,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1988,199.874301915766,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1989,199.875857212603,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1990,199.740388770054,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1991,199.806618874735,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1992,199.928848200813,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1993,199.879718199768,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1994,199.651972498023,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1995,199.782245860698,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1996,199.732832403395,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1997,199.681092662639,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1998,199.60161691818,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,1999,199.859117359551,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2000,199.921087292855,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2001,199.800507846569,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2002,199.708338462818,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2003,199.946445076754,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2004,199.916686704919,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2005,200.161095864922,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2006,200.059768152011,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2007,200.121151477579,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2008,200.306528999194,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2009,200.304723496988,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2010,200.110360703117,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2011,199.968150299567,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2012,199.96865637371,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2013,199.971871306783,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2014,199.975158732607,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2015,199.932591349756,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2016,199.843504049052,0.404207497531621,10,6,538.986445508565
RAA,Europe,24-50m,2017,199.941714493485,0.404207497531621,10,6,538.986445508565
RAA,Europe,6-12m,1961,206.59523290651,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1962,206.595237841609,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1963,206.595234707137,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1964,206.595243817264,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1965,206.595254798071,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1966,206.595216427842,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1967,206.595232464099,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1968,206.595217249631,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1969,206.595244271509,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1970,206.595251562111,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1971,206.595247881183,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1972,206.595239237636,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1973,206.595262935962,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1974,206.595255894142,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1975,206.595215904191,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1976,205.816406709557,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1977,206.595224239772,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1978,205.816476128788,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1979,206.076024724069,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1980,206.076076473816,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1981,206.076053660616,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1982,205.816499677325,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1983,205.816457389406,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1984,205.972199494458,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1985,205.972242808442,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1986,205.332163643787,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1987,205.332144718258,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1988,205.332516110496,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1989,205.332923346848,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1990,205.334188638022,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1991,205.285247801035,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1992,205.285934822916,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1993,204.982986408374,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1994,205.085918644512,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1995,205.089147651444,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1996,205.092138697986,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1997,205.169865938942,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1998,205.341562073221,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,1999,205.354809455277,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2000,205.339247855788,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2001,205.314228634666,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2002,205.329659680638,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2003,205.315767902456,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2004,205.152057806171,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2005,205.1781313476,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2006,205.177794886927,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2007,205.176583661086,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2008,205.176569637961,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2009,205.176578509951,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2010,205.176119211509,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2011,205.176177307064,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2012,205.228017190463,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2013,205.228290021929,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2014,205.228357371159,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2015,205.176888046942,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2016,205.228455724171,0.376799419997398,25.9977427473929,2,435.409691698235
RAA,Europe,6-12m,2017,205.18276086138,0.376799419997398,25.9977427473929,2,435.409691698235
