"pixel_id","eez_id"
104868,999999
104869,8350
104870,8350
104871,8350
104872,8350
104873,8350
104874,8350
104875,8350
104876,99999
104877,99999
104878,99999
104879,99999
104880,99999
104881,99999
104882,99999
104883,99999
104884,99999
104885,99999
104886,99999
104887,99999
104888,99999
104889,99999
104890,99999
104891,99999
104892,99999
104893,99999
104894,99999
104895,99999
104896,99999
104897,99999
104898,99999
104899,99999
104900,99999
104901,99999
104902,99999
104903,99999
104904,99999
104905,99999
104906,99999
104907,8480
104908,8345
104909,8345
104910,8480
104911,8480
104912,8480
104913,8480
104914,8480
104915,8480
104916,8480
104917,8480
104918,8480
104919,8480
104920,8480
104921,8480
104922,999999
104923,999999
104924,999999
104925,8480
104926,8346
104927,999999
NA,999999
NA,999999
104928,999999
104929,999999
104930,8346
104931,8346
104932,8346
104933,8346
104934,8346
104935,8346
104936,8346
104937,99999
104938,99999
104939,99999
104940,99999
104941,99999
104942,99999
104943,99999
104944,99999
104945,99999
104946,8333
104947,8333
104948,8333
104949,8333
104950,8333
104951,8333
104952,999999
104953,999999
104954,8333
104955,8333
104956,8333
104957,8333
104958,8332
104959,8332
104960,8332
104961,8332
104962,8332
104963,999999
NA,999999
NA,999999
104964,999999
104965,999999
104966,8332
104967,8332
104968,8332
104969,8332
104970,8484
104971,8484
104972,8484
104973,8484
104974,8484
104975,8484
104976,8484
104977,8484
104978,8484
104979,8484
104980,8484
104981,8484
104982,8484
104983,8484
104984,8484
104985,8484
104986,8484
104987,8484
104988,49003
104989,49003
104990,8483
104991,8483
104992,8483
104993,8483
104994,8483
104995,8322
104996,8322
104997,8322
104998,999999
104999,999999
105000,8322
105001,8322
105002,8322
105003,8322
105004,8322
105005,8322
105006,8322
105007,8322
105008,999999
105009,999999
105010,999999
105011,999999
105012,999999
NA,999999
NA,999999
NA,999999
105013,999999
105014,999999
105015,8322
105016,8322
105017,8322
105018,8322
105019,8322
105020,8322
105021,99999
105022,8315
105023,8315
105024,8315
105025,8315
105026,8315
105027,8315
105028,8315
105029,8315
105030,8315
105031,8315
105032,8315
105033,8315
105034,8316
105035,8316
105036,8316
105037,8316
105038,8316
105039,8316
105040,8316
105041,8316
105042,8316
105043,8316
105044,8316
105045,8316
105046,8316
105047,8316
105048,8316
105049,8316
105050,8316
105051,8316
105052,8316
105053,8316
105054,8316
105055,8316
105056,8316
105057,8316
105058,8316
105059,8316
105060,8316
105061,8316
105062,8316
105063,8316
105064,8316
105065,8316
105066,8316
105067,8316
105068,8316
105069,8316
105070,8316
105071,8316
105072,8316
105073,8316
105074,8316
105075,8316
105076,8316
105077,8316
105078,8316
105079,8316
105080,8316
105081,8316
105082,8316
105083,8318
105084,8318
105085,8318
105086,8318
105087,8316
105088,8318
105089,8318
105090,8318
105091,8318
105092,8318
105093,8318
105094,8318
105095,8318
105096,8318
105097,8318
105098,8318
105099,8318
105100,8318
105101,8318
105102,8318
105103,8318
105104,8318
105105,8318
105106,8318
105107,8318
105108,8318
105109,8318
105110,8318
105111,8318
105112,99999
105113,99999
105114,99999
105115,99999
105116,99999
105117,99999
105118,99999
105119,99999
105120,99999
104012,99999
104013,99999
104014,99999
104015,99999
104016,99999
104017,99999
104018,99999
104019,99999
104020,99999
104021,99999
104022,99999
104023,99999
104024,99999
104025,99999
104026,99999
104027,99999
104028,99999
104029,99999
104030,99999
104031,99999
104032,99999
104033,99999
104034,99999
104035,99999
104036,99999
104037,99999
104038,99999
104039,99999
104040,99999
104041,8443
104042,8443
104043,8443
104044,8443
104045,8443
104046,8443
104047,8443
104048,8443
104049,8443
104050,8443
104051,8443
104052,8443
104053,8441
104054,8441
104055,99999
104056,99999
104057,99999
104058,99999
104059,99999
104060,99999
104061,99999
104062,99999
104063,99999
104064,99999
104065,99999
104066,99999
104067,99999
104068,99999
104069,99999
104070,99999
104071,99999
104072,99999
104073,99999
104074,99999
104075,99999
104076,99999
104077,99999
104078,99999
104079,99999
104080,99999
104081,99999
104082,99999
104083,99999
104084,99999
104085,99999
104086,99999
104087,99999
104088,99999
104089,99999
104090,99999
104091,99999
104092,99999
104093,99999
104094,99999
104095,99999
104096,99999
104097,99999
104098,99999
104099,99999
104100,99999
104101,99999
104102,99999
104103,99999
104104,99999
104105,99999
104106,99999
104107,99999
104108,99999
104109,99999
104110,99999
104111,99999
104112,99999
104113,99999
104114,99999
104115,99999
104116,99999
104117,99999
104118,99999
104119,99999
104120,99999
104121,99999
104122,99999
104123,99999
104124,99999
104125,99999
104126,99999
104127,99999
104128,99999
104129,99999
104130,99999
104131,99999
104132,99999
104133,99999
104134,99999
104135,99999
104136,99999
104137,99999
104138,99999
104139,99999
104140,99999
104141,99999
104142,99999
104143,99999
104144,99999
104145,99999
104146,99999
104147,99999
104148,99999
104149,99999
104150,8401
104151,8401
104152,8401
104153,8401
104154,8401
104155,8401
104156,8401
104157,8401
104158,99999
104159,99999
104160,99999
104161,99999
104162,99999
104163,99999
104164,99999
104165,99999
104166,99999
104167,99999
104168,99999
104169,99999
104170,99999
104171,99999
104172,99999
104173,99999
104174,99999
104175,99999
104176,99999
104177,99999
104178,99999
104179,99999
104180,99999
104181,99999
104182,99999
104183,99999
104184,99999
104185,99999
104186,99999
104187,99999
104188,99999
104189,99999
104190,99999
104191,99999
104192,99999
104193,8424
104194,8424
104195,8424
104196,8424
104197,8424
104198,8424
104199,8424
104200,8424
104201,8424
104202,8424
104203,8424
104204,8424
104205,8424
104206,8423
104207,8423
104208,999999
104209,999999
104210,999999
104211,999999
104212,999999
104213,8423
104214,8423
104215,999999
NA,999999
NA,999999
104216,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
104217,999999
104218,999999
104219,999999
104220,8460
104221,8460
104222,8460
104223,8460
104224,8461
104225,8461
104226,8461
104227,8461
104228,8461
104229,8461
104230,8462
104231,8462
104232,8462
104233,8462
104234,8462
104235,8462
104236,8462
104237,99999
104238,99999
104239,99999
104240,99999
104241,99999
104242,99999
104243,99999
104244,99999
104245,99999
104246,99999
104247,99999
104248,99999
104249,99999
104250,99999
104251,99999
104252,99999
104253,99999
104254,99999
104255,99999
104256,99999
104257,99999
104258,99999
104259,99999
104260,99999
104261,99999
104262,99999
104263,99999
104264,99999
104265,99999
104266,99999
104267,99999
104268,99999
104269,99999
104270,99999
104271,99999
104272,99999
104273,99999
104274,99999
104275,99999
104276,99999
104277,99999
104278,99999
104279,99999
104280,99999
104281,99999
104282,99999
104283,99999
104284,99999
104285,99999
104286,99999
104287,99999
104288,99999
104289,99999
104290,99999
104291,99999
104292,99999
104293,99999
104294,99999
104295,99999
104296,99999
104297,99999
104298,99999
104299,99999
104300,99999
104301,99999
104302,99999
104303,8390
104304,8390
104305,8390
104306,8390
104307,8390
104308,8390
104309,8390
104310,999999
104311,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
104312,999999
104313,999999
104314,8350
104315,8350
104316,8350
104317,8350
104318,8350
104319,8350
104320,8350
104321,99999
104322,99999
104323,99999
104324,99999
104325,99999
104326,99999
104327,99999
104328,99999
104329,99999
104330,99999
104331,99999
104332,99999
104333,99999
104334,99999
104335,99999
104336,99999
104337,99999
104338,99999
104339,99999
104340,99999
104341,99999
104342,99999
104343,99999
104344,99999
104345,99999
104346,99999
104347,99999
104348,99999
104349,99999
104350,99999
104351,99999
104352,8345
104353,8345
104354,8345
104355,8345
104356,8345
104357,8345
104358,8345
104359,8345
104360,8345
104361,8345
104362,8345
104363,8345
104364,8480
104365,8480
104366,8480
104367,8480
104368,8480
104369,8480
104370,8480
104371,8346
104372,8346
NA,999999
NA,999999
NA,999999
104373,999999
104374,999999
104375,8346
104376,8346
104377,8346
104378,8346
104379,8346
104380,8346
104381,99999
104382,99999
104383,99999
104384,99999
104385,99999
104386,99999
104387,99999
104388,99999
104389,99999
104390,8333
104391,8333
104392,8333
104393,8333
104394,8333
104395,8333
104396,8333
104397,999999
104398,8333
104399,8333
104400,8333
104401,8492
104402,8332
104403,8332
104404,8332
104405,8332
104406,8332
104407,8332
104408,999999
NA,999999
104409,999999
104410,999999
104411,8332
104412,8332
104413,8332
104414,8332
104415,8483
104416,8484
104417,8484
104418,8484
104419,8484
104420,8484
104421,8484
104422,8484
104423,8484
104424,8484
104425,8484
104426,8484
104427,8484
104428,8484
104429,8484
104430,8484
104431,8484
104432,49003
104433,49003
104434,26521
104435,8483
104436,8483
104437,8483
104438,8483
104439,8483
104440,8483
104441,8483
104442,8483
104443,999999
104444,999999
104445,8322
104446,8322
104447,8322
104448,8322
104449,8322
104450,8322
104451,8322
104452,8322
104453,999999
104454,999999
104455,999999
104456,999999
104457,999999
NA,999999
NA,999999
NA,999999
104458,999999
104459,999999
104460,8322
104461,8322
104462,8322
104463,8322
104464,8322
104465,8322
104466,8315
104467,8315
104468,8315
104469,8315
104470,8315
104471,8315
104472,8315
104473,8315
104474,8315
104475,999999
104476,8315
104477,8315
104478,8315
104479,8316
104480,8316
104481,8316
104482,8316
104483,8316
104484,8316
104485,8316
104486,8316
104487,8316
104488,8316
104489,8316
104490,8316
104491,8316
104492,8316
104493,8316
104494,8316
104495,8316
104496,8316
104497,8316
104498,8316
104499,8316
104500,8316
104501,8316
104502,8316
104503,8316
104504,8316
104505,8316
104506,8316
104507,8316
104508,8316
104509,999999
104510,999999
104511,8316
104512,8316
104513,8316
104514,8316
104515,8316
104516,8316
104517,8316
104518,8316
104519,8316
104520,8316
104521,8316
104522,8316
104523,8316
104524,8316
104525,8316
104526,8316
104527,8316
104528,8316
104529,8316
104530,8316
104531,8316
104532,8316
104533,8316
104534,8318
104535,8318
104536,8318
104537,8318
104538,8318
104539,8318
104540,8318
104541,8318
104542,8318
104543,999999
104544,999999
104545,8318
104546,8318
104547,8318
104548,8318
104549,8318
104550,8318
104551,8318
104552,8318
104553,8318
104554,8318
104555,8318
104556,8318
104557,99999
104558,99999
104559,99999
104560,99999
104561,99999
104562,99999
104563,99999
104564,99999
104565,99999
103455,99999
103456,99999
103457,99999
103458,99999
103459,99999
103460,99999
103461,99999
103462,99999
103463,99999
103464,99999
103465,99999
103466,99999
103467,99999
103468,99999
103469,99999
103470,99999
103471,99999
103472,99999
103473,99999
103474,99999
103475,99999
103476,99999
103477,99999
103478,99999
103479,99999
103480,99999
103481,99999
103482,99999
103483,99999
103484,8443
103485,8443
103486,8443
103487,8443
103488,8443
103489,8443
103490,8443
103491,8443
103492,8443
103493,8443
103494,8443
103495,8443
103496,8441
103497,8441
103498,8441
103499,8441
103500,99999
103501,99999
103502,99999
103503,99999
103504,99999
103505,99999
103506,99999
103507,99999
103508,99999
103509,99999
103510,99999
103511,99999
103512,99999
103513,99999
103514,99999
103515,99999
103516,99999
103517,99999
103518,99999
103519,99999
103520,99999
103521,99999
103522,99999
103523,99999
103524,99999
103525,99999
103526,99999
103527,99999
103528,99999
103529,99999
103530,99999
103531,99999
103532,99999
103533,99999
103534,99999
103535,99999
103536,99999
103537,99999
103538,99999
103539,99999
103540,99999
103541,99999
103542,99999
103543,99999
103544,99999
103545,99999
103546,99999
103547,99999
103548,99999
103549,99999
103550,99999
103551,99999
103552,99999
103553,99999
103554,99999
103555,99999
103556,99999
103557,99999
103558,99999
103559,99999
103560,99999
103561,99999
103562,99999
103563,99999
103564,99999
103565,99999
103566,99999
103567,99999
103568,99999
103569,99999
103570,99999
103571,99999
103572,99999
103573,99999
103574,99999
103575,99999
103576,99999
103577,99999
103578,99999
103579,99999
103580,99999
103581,99999
103582,99999
103583,99999
103584,99999
103585,99999
103586,99999
103587,99999
103588,99999
103589,99999
103590,99999
103591,99999
103592,99999
103593,99999
103594,99999
103595,99999
103596,8401
103597,8401
103598,99999
103599,99999
103600,99999
103601,99999
103602,99999
103603,99999
103604,99999
103605,99999
103606,99999
103607,99999
103608,99999
103609,99999
103610,99999
103611,99999
103612,99999
103613,99999
103614,99999
103615,99999
103616,99999
103617,99999
103618,99999
103619,99999
103620,99999
103621,99999
103622,99999
103623,99999
103624,99999
103625,99999
103626,99999
103627,99999
103628,99999
103629,99999
103630,99999
103631,99999
103632,99999
103633,99999
103634,99999
103635,8424
103636,8424
103637,8424
103638,8424
103639,8424
103640,8424
103641,8424
103642,8424
103643,8424
103644,8424
103645,8424
103646,8424
103647,8424
103648,8424
103649,8423
103650,8423
103651,8423
103652,8423
103653,999999
103654,999999
103655,8423
103656,8423
103657,8423
103658,8423
103659,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
103660,999999
103661,999999
103662,999999
103663,8460
103664,8460
103665,8461
103666,8461
103667,8461
103668,8461
103669,8461
103670,8461
103671,8461
103672,8462
103673,8462
103674,8462
103675,8462
103676,8462
103677,8462
103678,8462
103679,8462
103680,99999
103681,99999
103682,99999
103683,99999
103684,99999
103685,99999
103686,99999
103687,99999
103688,99999
103689,99999
103690,99999
103691,99999
103692,99999
103693,99999
103694,99999
103695,99999
103696,99999
103697,99999
103698,99999
103699,99999
103700,99999
103701,99999
103702,99999
103703,99999
103704,99999
103705,99999
103706,99999
103707,99999
103708,99999
103709,99999
103710,99999
103711,99999
103712,99999
103713,99999
103714,99999
103715,99999
103716,99999
103717,99999
103718,99999
103719,99999
103720,99999
103721,99999
103722,99999
103723,99999
103724,99999
103725,99999
103726,99999
103727,99999
103728,99999
103729,99999
103730,99999
103731,99999
103732,99999
103733,99999
103734,99999
103735,99999
103736,99999
103737,99999
103738,99999
103739,99999
103740,99999
103741,99999
103742,99999
103743,99999
103744,99999
103745,99999
103746,8390
103747,8390
103748,8390
103749,8390
103750,8390
103751,8390
103752,8390
103753,8390
103754,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
